e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
19-Apr-202306:00PM,12-May-202306:00PM,15-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,2864735.0,751020,"SepcialrepairtoHangaranditsLinktaxiuptoApron(AAIHangarallottedtoM/s.OSL)atB.P.I.Airport,Bhubaneswar",AAI/BS/ENGG(C)/NIT-02/2023-24,2023_AAI_151983_1,34929.392104436236
19-Apr-202305:00PM,10-May-202303:00PM,11-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||ENGGCIVIL-VOCL-AAI,5000000.0,673647,"A/RandM/OCivilWorksduring2023-24,2024-25atCalicutInternationalAirport.SHAnnualMaintenanceContractforcivilworksinAAIresidentialcolony",AAI/CL/ENGG/SMC/ARANDMO/AMCQTR/2023-24,2023_AAI_151195_1,60964.43842874862
19-Apr-202304:00PM,10-May-202304:00PM,11-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||COMMERCIAL-VAPO-AAI,82210.0,411032,LicenseforRADIOREMOTEGROUNDSTATIONRGSinPuneAirport,10/2023,2023_AAI_152069_1,1002.3772966454848
19-Apr-202312:00PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||EngineeringElectrical-AAI,7435000.0,787051,ReplacementofBaggageHandlingSystematLilabariAirport,AAI/LBR/AGM(EE)/BHS/CW01/23-24,2023_AAI_151883_1,90654.11994354919
19-Apr-202311:35AM,15-May-202305:00PM,17-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,1027000.0,110023,"ProvisionofAnti-dengueintheresidentialareaofINAColony,NewDelhifortheyear2022-23",AAI/SAP/ENGG.(C)/Antidengue,2023_AAI_151313_1,12522.095653264965
19-Apr-202309:00AM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGCIVIL-JODHPUR-AAI,2380000.0,345001,ProvisionofEscalatorsandliftatCivilAirportJaisalmerSHConst.proposed02liftinTerminalbuilding,2023_JSL_LIFT_1,2023_AAI_152007_1,29019.07269208434
18-Apr-202306:55PM,11-May-202306:00PM,17-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||ENGGCIVIL-VECC-AAI,85905000.0,700052,"RandMofSewerage,Drainage,FencingandSecurityBoundarywallatNSCBIAirport",AAI/Kol/Engg(C)/Drainage,2023_AAI_151845_1,1047430.01664433
18-Apr-202306:30PM,09-May-202306:00PM,11-May-202311:00AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGELECT-NER-AAI,1586026.0,785005,MaintenanceofHTandLTPanelsalongwithSupplyofSparesforday-to-dayMaintenanceatJorhat,MaintenanceofHTandLTPanels,2023_AAI_152009_1,19338.23688467889
18-Apr-202306:30PM,13-May-202306:00PM,15-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI,147413435.0,800014,"EstablishmentofITInfrastructureatNewDomesticTerminalBuilding,NewTechnicalBlockandalliedBuildingatPatnaAirport",AAI/ER/IT/NIT/2023-24/01,2023_AAI_150620_1,1797395.4563255673
18-Apr-202306:10PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,24679075.0,751020,"AnnualMaintenanceContractforcivilworksinTerminalT1andT2withadjacentareasatB.P.I.Airport,Bhubaneswar(2022-24)",AAI/BS/ENGG(C)/AMC-T1andT-2/NIT-01/2023-24,2023_AAI_151903_1,300909.1896631938
18-Apr-202306:00PM,19-May-202306:00PM,22-May-202311:30AM,AirportsAuthorityofIndia||NorthernRegion-AAI||JAMMU-AAI||ENGGELECT-JAMMU-AAI,21876470.0,180003,"Supply,Installation,TestingandcommissioningofIntegratedPerimeterSecuritySystem(IPSS)atJammuAirport",AAI/JMU/ELECT/NIT-01/2023-24,2023_AAI_151951_1,266737.3416706732
18-Apr-202306:00PM,09-May-202306:00PM,10-May-202306:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||COMMERCIAL-VOCB-AAI,1.0,641014,E-TENDERFORSTAFFCANTEENATCOIMBATOREINTERNATIONALAIRPORT,AAI/CBE/STAFFCANTEEN/2023/1,2023_AAI_152004_1,0.012192887685749722
18-Apr-202306:00PM,09-May-202306:00PM,11-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||ENGGCIVIL-ER-AAI,36103201.0,700052,"Re-locationofILSHutsincludingAntennaPlatformat-19LGPand19LLLZatNSCBIAirport,Kolkata.(CivilWorks)",AAI/ER/KOL/E-C/NIT-02/2023-24,2023_AAI_151997_1,440202.27488904714
18-Apr-202306:00PM,10-May-202306:00PM,11-May-202306:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||SURAT-AAI||ENGGCIVIL-VASU-AAI,22447000.0,416004,ConstructionofDVORandAlliedWoksincludingInternalandExternalElectrificationatKolhapurAirport.SH-CivilConstructionandInternalElectrificationWork.,AAI/KOLHAPUR/CIVIL/2023-24/02,2023_AAI_151901_1,273693.749882024
18-Apr-202306:00PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||AHMEDABAD-AAI||ENGGCIVIL-VAAH-AAI,6875611.0,482005,PaintingofNonOperationalandOperationalBoundarywallatJabalpurAirport,PaintingofBoundaryWallatJabalpurAirport,2023_AAI_151588_1,83833.55269390534
18-Apr-202304:00PM,08-May-202304:00PM,09-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||COMMERCIAL-VAPO-AAI,303980640.0,411032,"RFPforADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATPuneAIRPORT",AAI/PUNE/ADVT/09/2023,2023_AAI_151966_1,3706401.80216232
18-Apr-202304:00PM,09-May-202304:00PM,10-May-202304:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,39367680.0,143101,"RequestforProposal(RFP)forADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATSGRDJIAIRPORTAMRITSAR",AAI/ASR/COMML/ADVT/2023/05,2023_AAI_151847_1,480005.7006885357
18-Apr-202310:00AM,09-May-202310:00AM,10-May-202310:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||COMMERCIAL-VABO-AAI,82780.0,190007,"LicenseforRADIOREMOTEGROUNDSTATIONoutsideofTerminalbuilding,SrinagarInternationalAirport,Srinagar.",AAI/SXR/COMML/RGS/003/23,2023_AAI_141104_2,1009.327242626362
18-Apr-202309:00AM,08-May-202303:00PM,09-May-202303:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGELECT-NR-AAI,91417202.0,600016,MRtoPowerSupplyandStandbyDGSetsatChennaiInternationalAirport.SHFacilityManagementContract(FMC)ofPowerSupplyInstallations(202325).,AAI/CHE/AMED-VII/2023/01,2023_AAI_151813_1,1114639.676531495
17-Apr-202306:00PM,08-May-202306:00PM,10-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||EngineeringElectrical-AAI,3167188.0,110003,"ProvisionofdewateringpumpsatvariouslocationsatSafdarjungAirport,NewDelhi.SH-Electricalworks.",AAI/SAP/Engg(E)/DW-Pump/23-24,2023_AAI_151684_1,38617.16756365429
17-Apr-202305:00PM,08-May-202305:00PM,09-May-202305:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||COMMERCIAL-VECC-AAI,246630.0,700052,RadioGroundStationatKolkataAirport,AAC/COM/14041/RGS,2023_AAI_151872_1,3007.1318899364546
17-Apr-202305:00PM,08-May-202304:00PM,09-May-202304:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||KHAJURAHO-AAI||COMMERCIAL-KHAJURAHO-AAI,1000000.0,471606,"E-tendersareinvitedforawardofLicenseforRADIO(REMOTE)GROUNDSTATIONRGSatKhajurahoAirport,KhajurahoMP",NR-24022/3/2022-APD-NR,2023_AAI_151827_1,12192.887685749723
17-Apr-202304:00PM,08-May-202304:00PM,09-May-202304:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,,530009,"RFPToDevelop,OperateandMaintainDuty-FreeOutletsAtVisakhapatnamAirport",AAI/VZ/COMML/DFS/,2023_AAI_151666_1,
17-Apr-202304:00PM,09-May-202306:00PM,11-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||RAJAHMUNDRY-AAI||ENGGCIVIL-VORY-AAI,10476844.0,500016,"ReplacementofDVORatBegumpetAirport,Hyderabad.SHCivilandElectricalworks.",AAI/HYD/ENGG(C)/DVOR/2022-23,2023_AAI_150973_1,127742.98219312089
17-Apr-202302:00PM,08-May-202303:00PM,11-May-202311:00AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||DIMAPUR-AAI||GENERAL-VEMR-AAI,,797115,"ADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOPE,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATDIMAPURAIRPORT",AAI/DMP/Comml/ADVT-RIGHTS/2023,2023_AAI_151824_1,
15-Apr-202306:00PM,06-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,5701464.0,271805,"AnnualMaintenanceContractforCivilWorkatShravastiAirport,fortheyear",AAI/SHRAV/ENGG-C/eNIT/AMC,2023_AAI_151739_1,69517.31019634535
15-Apr-202301:30PM,08-May-202309:00AM,09-May-202310:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||ENGGCIVIL-VAPO-AAI,25200000.0,411032,"ConstructionofNewIntegratedPassengerTerminalBuilding,ReconstructionofOldTerminalBuilding,ModificationofExistingexpandedTerminalBuildingatCivilEnclavePuneAirport,PuneSH-InternalFinishesofReservedlounges",AAI/PUNE/PROJ/E-C/RESLOUN/23,2023_AAI_151726_1,307260.76968089305
14-Apr-202306:30PM,09-May-202306:00PM,11-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI,74822704.0,700052,"EstablishmentofAudioVideoInfrastructureatNewATSComplex,Kolkata",AAI/ER/IT/NIT/2023-24/03,2023_AAI_150758_1,912304.8262160965
14-Apr-202306:30PM,10-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||IT-ER-AAI,40778901.0,700052,"EstablishmentofITNetworkingInfrastructureatNewATSComplex,Kolkata",AAI/ER/IT/NIT/2023-24/02,2023_AAI_151289_1,497212.5598413071
14-Apr-202305:30PM,06-May-202306:55PM,08-May-202310:30AM,AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||COMMERCIAL-VEBS-AAI,30000.0,751020,"StopGapLicenseforRetailCounterinSHA,InternationalTerminal,T2BijuPatnaikInternationalAirport,Bhubaneswar",AAI/BBSR/COML/RetailT2/2023,2023_AAI_151721_1,365.7866305724917
14-Apr-202305:00PM,06-May-202306:55PM,08-May-202310:30AM,AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||COMMERCIAL-VEBS-AAI,20000.0,751020,"StopGapLicenseforSnackBarCounterinSHA,InternationalTerminal,T2BijuPatnaikInternationalAirport,Bhubaneswar",AAI/BBSR/COML/Snack/T2/2023,2023_AAI_151727_1,243.85775371499446
14-Apr-202304:30PM,02-May-202306:00PM,04-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGELECT-VEPT-AAI,11051477.0,800014,ConstructionofNewDomesticTerminalBuildingandotherStructuresPhase-IIIatPatnaAirportSHProvisionofGasBasedfireextinguishingsystem,AAI/PAT/EE/AGM(E-E)/Gassuppression/e-NIT-02/23,2023_AAI_151729_1,134749.4178226463
13-Apr-202306:55PM,05-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||TUTICORIN-AAI||ENGGELECT-VOTK-AAI,8485866.0,625022,ARMOWorksofEandMInstallationsatMaduraiAirportduring2023to24.SHOperationandAICMCof4X300TRACplantatNITBMaduraiAirport,AAI/MDU/E-E/MDU-374/NIT-1/23,2023_AAI_151568_1,103467.21105432227
13-Apr-202306:55PM,15-May-202306:00PM,23-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||Operations-AAI,,700052,RequestforProposalCONCESSIONFORGROUNDHANDLINGSERVICESatKolkataAirport,OP-12018/19/2022-Operations,2023_AAI_151634_1,
13-Apr-202306:55PM,15-May-202306:00PM,23-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||Operations-AAI,,403801,RequestforProposalCONCESSIONFORGROUNDHANDLINGSERVICESatGoaAirport,OP-12018/20/2022-Operations,2023_AAI_151640_1,
13-Apr-202306:50PM,03-May-202303:00PM,04-May-202303:00PM,AirportsAuthorityofIndia||NorthEastRegion-AAI||IMPHAL-AAI||COMMERCIAL-VEIM-AAI,493260.0,795140,Radio(Remote)GroundStationRGSatImphalAirport,AAI/IMP/Comml/RGS,2023_AAI_151576_1,6014.263779872909
13-Apr-202305:50PM,04-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||CHANDIGARH-AAI||ENGGCIVIL-CG-AAI,6757000.0,248140,ConstructionofNewDVORbuildingandotherassociatedworkatDehradunAirport,AAI/DDN/ENGG/DVOR/2023,2023_AAI_151609_1,82387.34209261088
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009.0,221006,"ShortTermlicenseforLeatherGoodsandAccessoriesinDomesticSHAGroundFlooratLBSIAirport,Varanasi.",AAI/VNS/COMML/Retail/2023/,2023_AAI_151594_1,5157.701227061305
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009.0,221006,"ShortTermlicenseforLuggageandFootwearShopinDomesticSHAGroundFlooratLBSIAirport,Varanasi.",AAI/VNS/COMML/Retail/2023/,2023_AAI_151591_1,5157.701227061305
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,361543.0,221006,"ShortTermlicenseforCosmeticsandFragranceStoreinDomesticSHAGroundFlooratLBSIAirport,Varanasi.",AAI/VNS/COMML/Retail/2023/,2023_AAI_151589_1,4408.253192569012
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009.0,221006,"ShortTermlicenseforApparelStore-MensWearatLBSIAirport,Varanasi.",AAI/VNS/COMML/Retail/2023/,2023_AAI_151580_1,5157.701227061305
13-Apr-202305:15PM,04-May-202303:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||GENERAL-VOCB-AAI,971695.0,641014,EngagementofTwo02NosofSweepersforDogKenneltoCISFASGCoimbatoreInternationalAirport,AAI/CBE/SEC-3B/2023,2023_AAI_151592_1,11847.767999804579
12-Apr-202306:00PM,06-May-202304:00PM,08-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,1647439.0,390022,ReplacementofMainWaterPipelinefromAirportCircletoOldPowerHouseatC.AVadodara(Re-Call).,AAI/VADO/SM(E-C)/PIPELINE/2023-24/Enit-01,2023_AAI_151484_1,20087.03869612384
12-Apr-202306:00PM,03-May-202306:00PM,04-May-202306:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||COMMERCIAL-VOCB-AAI,82780.0,641014,NoticeInvitingTenderforRadioGroundStationatCoimbatoreInternationalAirport,AAI/CBE/COMML/RGS/2023,2023_AAI_151545_1,1009.327242626362
12-Apr-202304:00PM,03-May-202304:00PM,04-May-202304:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,493260.0,744101,"NoticeInvitingTenderForRadioRemoteGroundStationatVSIAirport,PortBlair",AAI/PB/COMML/RGS1,2023_AAI_151474_1,6014.263779872909
12-Apr-202303:30PM,03-May-202303:30PM,04-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||CHENNAI-AIRPORT-AAI||COMMERCIAL-VOMM-AAI,621582000.0,600016,"RequestforProposalforADVERTISEMENTRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKETTHEADVERTISINGOPPORTUNITYatChennaiInternationalAirport",Advertisement_April2023,2023_AAI_151418_1,7578879.5134836845
12-Apr-202312:00PM,05-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||GENERAL-WR-AAI,548657.0,400099,"MaintenanceofHorticultureFeaturesofATSComplex,C.S.I.Airport,Mumbaifortheyear2023-24.",AAI/RHQ-WR/DGM(Hort)/E-NIT-01//2023-24,2023_AAI_151041_1,6689.713179000386
11-Apr-202306:55PM,04-May-202306:00PM,08-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||CHENNAI-AIRPORT-AAI||ENGGCIVIL-VOMM-AAI,18858897.0,600016,Hiringofleaseaccommodationfor280NoCISFPersonnelhaving4200sqmareaic100female180malealongwithnecessaryfacilitypostedatChennaiAirport,AAI/CHN/CISF/BARRACK/2023/001,2023_AAI_151436_1,229944.4129981224
11-Apr-202306:30PM,02-May-202306:00PM,04-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,1042500.0,110003,"MechanisedcleaningandChemicaltreatmentofOverheadandUndergroundtanksatR.G.BhawananditsAnnexBuildings,NewDelhifortheyear2023-24",AAI/CHQ/E-C/TankCleaning/2022-23,2023_AAI_150841_1,12711.085412394086
11-Apr-202306:15PM,03-May-202306:00PM,04-May-202306:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||JAMMU-AAI||COMMERCIAL-JAMMU-AAI,500.0,180003,NITforRadio(Remote)GroundStation(RGS)FacilityatJammuAirport,AAI/JU/Coml./Tender/RGS/1422,2023_AAI_151438_1,6.096443842874861
11-Apr-202306:00PM,03-May-202306:00PM,05-May-202311:30AM,AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,7500000.0,400056,AnnualrepairsandmaintenanceworkofotherancillarybuildingsatJuhuAirportforthefinancialyear2023-24,AAI/AGM(E-C)/E-NIT/JJ/1,2023_AAI_151397_1,91446.65764312292
11-Apr-202305:00PM,03-May-202306:00PM,05-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGCIVIL-VEPT-AAI,2404000.0,492015,"ModificationofBaggageMakeuparea,BaggageBreakupareaandStaffgateatNITB,S.V.Airport,Raipur.",AAI/RPR/AGM(E-C)/BMAANDBBAAREA/2023,2023_AAI_151394_1,29311.701996542335
11-Apr-202304:00PM,02-May-202311:00AM,03-May-202312:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||BELAGAVI-AAI||ENGGELECT_VOBM-AAI,1515819.0,411032,"Additions,alterationsofairport,airfieldsignagesatPuneAirport.",AAI/ENG/AGM/Signage/2023-24,2023_AAI_151337_1,18482.210818925458
11-Apr-202304:00PM,10-May-202304:00PM,11-May-202304:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,94970633.0,143101,"RequestforProposal(RFP)toDevelop,OperateandMaintainDuty-FreeOutletsatSGRDJIAirport,Amritsar",AAI/ASR/COMML/DFS/2023/04,2023_AAI_151280_1,1157966.2616135562
11-Apr-202303:30PM,01-May-202303:00PM,02-May-202303:30PM,AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||COMMERCIAL-VOMD-AAI,150000.0,625022,ETenderforWellnessCentre/SpainExtendedDomesticsecurityholdareaFirstflooratMaduraiAirport,AAI/MDU/COMML/ET/202324/01,2023_AAI_151364_1,1828.9331528624584
11-Apr-202303:30PM,02-May-202306:00PM,04-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||GAYA-AAI||ENGGELECT-VEGY-AAI,1328348.0,823004,ConstructionofFrangibleHutandfoundationforInstallationofLocalizeratGayaairportGaya.SHReplacementofExistingMetallicApproachLightPoleswithFrangibleFRPGRPPolesandLattices.,AAI/GY/AGM(E)/APPROACHLIGHT/eNIT-01/23-24/,2023_AAI_151385_1,16196.397971590273
11-Apr-202309:00AM,01-May-202303:00PM,02-May-202303:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||COMMERCIAL-ER-AAI,108000.0,492015,LicenseforAirportEntryTicketCounteratS.V.AirportRaipur,AAI/RPR/COMML/AET/2023,2023_AAI_151285_1,1316.83187006097
10-Apr-202301:00PM,02-May-202301:00PM,03-May-202301:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||RHQ-SR-AAI||ENGGELECT-SR-AAI,1580414.0,641014,ProvisionofSplitAirconditionersincludingimprovementofAirconditioningsystemforvariouslocations,AAI/CBIA/ENGG(E)/SPLITAC/23-24,2023_AAI_151120_1,19269.810398986465
10-Apr-202309:30AM,01-May-202303:00PM,02-May-202304:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||ENGGELECT-VECC-AAI,4754601.0,700052,"ComprehensiveMaintenance,overhaulingalongwithOperationofBaggageconveyorsysteminstalledatOldDomesticTerminalBuildingandHajjHouseforfacilitationofHajjPassengersincludingothermiscellaneousWorksinsideOldDTB,Terminal-2etc.",AAI/Circle-III/Haj/2023-24,2023_AAI_151246_1,57972.31598355332
10-Apr-202309:00AM,01-May-202306:00PM,03-May-202311:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGCIVIL-VOPB-AAI,39565641.0,600016,MRtocargobuildingatChennaiAirportChennaiduringtheyear202324202425Percentageratetender,AAI/ENGG/CMD/CARGO/2023,2023_AAI_151238_1,482419.41692769434
07-Apr-202306:00PM,01-May-202306:00PM,03-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,8198016.0,274402,"AnnualMaintenanceContractforCivilWorkatKushinagarInternationalAirport,fortheyear2023-24.",AAI/KUSHI/ENGG-C/eNIT/AMC,2023_AAI_151200_1,99957.48833397921
07-Apr-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||COMMERCIAL-VEPT-AAI,170000.0,800014,NoticeInvitinge-Tender(NIT)forLicenseforMake-upandCosmeticsRetailinSHA,AAI/PAT/Makeup,2023_AAI_151132_1,2072.790906577453
07-Apr-202309:30AM,09-May-202311:00AM,10-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||SURAT-AAI||ENGGCIVIL-VASU-AAI,2393422.0,394550,ProvisionofSecurityFencingaroundServiceBlockatSuratAirport,AAI/SRT/AGM(E-C)-I/SEC.FENCING/23-24,2023_AAI_151061_1,29182.725630602472
03-Apr-202305:00PM,02-May-202305:00PM,03-May-202305:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,308652965.0,673647,"Concessiontodesign,fit-out,finance,develop,market,operate,maintainandmanagetheretailoutletsattheCalicutInternationalAirport",07/2023,2023_AAI_150868_1,3763370.9361186405
03-Apr-202301:00PM,01-May-202301:00PM,02-May-202301:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||COMMERCIAL-VECC-AAI,239216.0,700052,NoticeInvitinge-Tender(NIT)For,AAI/CCU/StaffCanteen,2023_AAI_150878_1,2916.7338206343056
31-Mar-202306:00PM,01-May-202306:00PM,03-May-202311:00AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGCIVIL-NER-AAI,1042460.0,632010,MiscellaneousCivilWorksforoperationofVelloreAirport.SHCompliancewithobservationsmadeinDesignstagevettingofTerminalBuildingandclosingofelectricalboxesatVelloreAirport,AAI/Vellore/Misc.Works/23-24,2023_AAI_148749_1,12710.597696886656
30-Mar-202309:00AM,04-May-202306:00PM,12-May-202311:00AM,AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,2037600000.0,533101,"ConstructionofNewDomesticTerminalBuildingandmiscellaneousworksincludingMaintenance,OperationandAICMCatRajahmundryAirport",AAI/CHQ/EDENGG-SR/RAJAHMUNDRY/NDTB/2023,2023_AAI_149661_1,24844227.948483635
28-Mar-202304:30PM,03-May-202304:30PM,04-May-202304:40PM,AirportsAuthorityofIndia||SouthernRegion-AAI||RAJAHMUNDRY-AAI||ENGGCIVIL-VORY-AAI,46225.0,533102,"NoticeInvitingTenderforTourOperatorCumHotelReservationCounterinArrivalAreaatRajahmundryAirport,Rajahmundry",AAI/RY/08/HRC/23/,2023_AAI_150445_1,563.616233273781
28-Mar-202302:00PM,02-May-202304:00PM,03-May-202304:30PM,AirportsAuthorityofIndia||CHQ-AAI||Commercial-AAI,147200.0,799009,"NoticeInvitinge-TenderforLicenseforOperatingSPAandWellnessCentreatNITB,MBBAirport,",AAI/AT/COMML/SPA/2023/,2023_AAI_150430_1,1794.793067342359
27-Mar-202303:00PM,16-May-202303:00PM,17-May-202303:00PM,AirportsAuthorityofIndia||CHQ-AAI||AirportSystems-AAI,598113485.0,110003,SITCofEnterpriseAccessControlsystematAAIoffices,(AS)-05/2023-24,2023_AAI_150009_1,7292730.545937352
24-Mar-202305:00PM,01-May-202303:00PM,02-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||AURANGABAD-AAI||COMMERCIAL-VAAU-AAI,24000.0,431007,SNACKBARCOUNTER(OUTSIDENITB)ATAURANGABADAIRPORT(WR),AAI/AU/COML/SBC-OUT/MAR2023,2023_AAI_149524_1,292.6293044579934
28-Apr-202301:00PM,15-May-202303:00PM,16-May-202303:00PM,AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,,124141,AircellforPowerTransformer,100000672,2023_APCPL_150292_2,
27-Apr-202306:00PM,10-May-202302:30PM,11-May-202303:15PM,AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,,124141,"BiennialContractforCleaningofDrainsinsidePlantatIGSTPPJharli,Jhajjar",CRN-3943,2023_APCPL_152717_1,
27-Apr-202306:00PM,15-May-202302:30PM,16-May-202303:15PM,AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,,124141,"StructuralStrengtheningofDistressedRCCmembersofStackerReclaimerFoundationatIGSTPP,Jharli,Jhajjar(Haryana)",CRN-3935,2023_APCPL_152779_1,
27-Apr-202305:30PM,10-May-202303:00PM,11-May-202303:00PM,AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,,124141,CompleteAssemblyandsparesforvariouspumps,100000688,2023_APCPL_152794_1,
