e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
19-Apr-202312:00PM,10-May-202306:00PM,12-May-202311:00AM,[ReplacementofBaggageHandlingSystematLilabariAirport][AAI/LBR/AGM(EE)/BHS/CW01/23-24][2023_AAI_151883_1],AirportsAuthorityofIndia||CHQ-AAI||EngineeringElectrical-AAI,7435000,787051
19-Apr-202311:35AM,15-May-202305:00PM,17-May-202311:00AM,"[ProvisionofAnti-dengueintheresidentialareaofINAColony,NewDelhifortheyear2022-23][AAI/SAP/ENGG.(C)/Antidengue][2023_AAI_151313_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,1027000,110023
19-Apr-202309:00AM,10-May-202306:00PM,12-May-202311:00AM,[ProvisionofEscalatorsandliftatCivilAirportJaisalmerSHConst.proposed02liftinTerminalbuilding][2023_JSL_LIFT_1][2023_AAI_152007_1],AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGCIVIL-JODHPUR-AAI,2380000,345001
18-Apr-202306:55PM,11-May-202306:00PM,17-May-202311:00AM,"[RandMofSewerage,Drainage,FencingandSecurityBoundarywallatNSCBIAirport][AAI/Kol/Engg(C)/Drainage][2023_AAI_151845_1]",AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||ENGGCIVIL-VECC-AAI,85905000,700052
18-Apr-202306:30PM,09-May-202306:00PM,11-May-202311:00AM,[MaintenanceofHTandLTPanelsalongwithSupplyofSparesforday-to-dayMaintenanceatJorhat][MaintenanceofHTandLTPanels][2023_AAI_152009_1],AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGELECT-NER-AAI,1586026,785005
18-Apr-202306:30PM,13-May-202306:00PM,15-May-202311:00AM,"[EstablishmentofITInfrastructureatNewDomesticTerminalBuilding,NewTechnicalBlockandalliedBuildingatPatnaAirport][AAI/ER/IT/NIT/2023-24/01][2023_AAI_150620_1]",AirportsAuthorityofIndia||EasternRegion-AAI,147413435,800014
18-Apr-202306:10PM,10-May-202306:00PM,12-May-202311:00AM,"[AnnualMaintenanceContractforcivilworksinTerminalT1andT2withadjacentareasatB.P.I.Airport,Bhubaneswar(2022-24)][AAI/BS/ENGG(C)/AMC-T1andT-2/NIT-01/2023-24][2023_AAI_151903_1]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,24679075,751020
18-Apr-202306:00PM,19-May-202306:00PM,22-May-202311:30AM,"[Supply,Installation,TestingandcommissioningofIntegratedPerimeterSecuritySystem(IPSS)atJammuAirport][AAI/JMU/ELECT/NIT-01/2023-24][2023_AAI_151951_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||JAMMU-AAI||ENGGELECT-JAMMU-AAI,21876470,180003
18-Apr-202306:00PM,09-May-202306:00PM,10-May-202306:00PM,[E-TENDERFORSTAFFCANTEENATCOIMBATOREINTERNATIONALAIRPORT][AAI/CBE/STAFFCANTEEN/2023/1][2023_AAI_152004_1],AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||COMMERCIAL-VOCB-AAI,1,641014
18-Apr-202306:00PM,09-May-202306:00PM,11-May-202311:00AM,"[Re-locationofILSHutsincludingAntennaPlatformat-19LGPand19LLLZatNSCBIAirport,Kolkata.(CivilWorks)][AAI/ER/KOL/E-C/NIT-02/2023-24][2023_AAI_151997_1]",AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||ENGGCIVIL-ER-AAI,36103201,700052
18-Apr-202306:00PM,10-May-202306:00PM,11-May-202306:00PM,[ConstructionofDVORandAlliedWoksincludingInternalandExternalElectrificationatKolhapurAirport.SH-CivilConstructionandInternalElectrificationWork.][AAI/KOLHAPUR/CIVIL/2023-24/02][2023_AAI_151901_1],AirportsAuthorityofIndia||WesternRegion-AAI||SURAT-AAI||ENGGCIVIL-VASU-AAI,22447000,416004
18-Apr-202306:00PM,10-May-202306:00PM,12-May-202311:00AM,[PaintingofNonOperationalandOperationalBoundarywallatJabalpurAirport][PaintingofBoundaryWallatJabalpurAirport][2023_AAI_151588_1],AirportsAuthorityofIndia||WesternRegion-AAI||AHMEDABAD-AAI||ENGGCIVIL-VAAH-AAI,6875611,482005
18-Apr-202304:00PM,08-May-202304:00PM,09-May-202304:00PM,"[RFPforADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATPuneAIRPORT][AAI/PUNE/ADVT/09/2023][2023_AAI_151966_1]",AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||COMMERCIAL-VAPO-AAI,303980640,411032
18-Apr-202304:00PM,09-May-202304:00PM,10-May-202304:00PM,"[RequestforProposal(RFP)forADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATSGRDJIAIRPORTAMRITSAR][AAI/ASR/COMML/ADVT/2023/05][2023_AAI_151847_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,39367680,143101
18-Apr-202310:00AM,09-May-202310:00AM,10-May-202310:00AM,"[LicenseforRADIOREMOTEGROUNDSTATIONoutsideofTerminalbuilding,SrinagarInternationalAirport,Srinagar.][AAI/SXR/COMML/RGS/003/23][2023_AAI_141104_2]",AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||COMMERCIAL-VABO-AAI,82780,190007
18-Apr-202309:00AM,08-May-202303:00PM,09-May-202303:30PM,[MRtoPowerSupplyandStandbyDGSetsatChennaiInternationalAirport.SHFacilityManagementContract(FMC)ofPowerSupplyInstallations(202325).][AAI/CHE/AMED-VII/2023/01][2023_AAI_151813_1],AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGELECT-NR-AAI,91417202,600016
17-Apr-202306:00PM,08-May-202306:00PM,10-May-202311:00AM,"[ProvisionofdewateringpumpsatvariouslocationsatSafdarjungAirport,NewDelhi.SH-Electricalworks.][AAI/SAP/Engg(E)/DW-Pump/23-24][2023_AAI_151684_1]",AirportsAuthorityofIndia||CHQ-AAI||EngineeringElectrical-AAI,3167188,110003
17-Apr-202305:00PM,08-May-202305:00PM,09-May-202305:00PM,[RadioGroundStationatKolkataAirport][AAC/COM/14041/RGS][2023_AAI_151872_1],AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||COMMERCIAL-VECC-AAI,246630,700052
17-Apr-202305:00PM,08-May-202304:00PM,09-May-202304:00PM,"[E-tendersareinvitedforawardofLicenseforRADIO(REMOTE)GROUNDSTATIONRGSatKhajurahoAirport,KhajurahoMP][NR-24022/3/2022-APD-NR][2023_AAI_151827_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||KHAJURAHO-AAI||COMMERCIAL-KHAJURAHO-AAI,1000000,471606
17-Apr-202304:00PM,08-May-202304:00PM,09-May-202304:00PM,"[RFPToDevelop,OperateandMaintainDuty-FreeOutletsAtVisakhapatnamAirport][AAI/VZ/COMML/DFS/][2023_AAI_151666_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||VIZAG-AAI||COMMERCIAL-VOVZ-AAI,NA,530009
17-Apr-202304:00PM,09-May-202306:00PM,11-May-202311:00AM,"[ReplacementofDVORatBegumpetAirport,Hyderabad.SHCivilandElectricalworks.][AAI/HYD/ENGG(C)/DVOR/2022-23][2023_AAI_150973_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||RAJAHMUNDRY-AAI||ENGGCIVIL-VORY-AAI,10476844,500016
17-Apr-202302:00PM,08-May-202303:00PM,11-May-202311:00AM,"[ADVERTISINGRIGHTSCONCESSIONTODESIGN,DEVELOPE,OPERATE,ANDMARKET,THEADVERTISINGOPPORTUNITYATDIMAPURAIRPORT][AAI/DMP/Comml/ADVT-RIGHTS/2023][2023_AAI_151824_1]",AirportsAuthorityofIndia||NorthEastRegion-AAI||DIMAPUR-AAI||GENERAL-VEMR-AAI,NA,797115
15-Apr-202306:00PM,06-May-202306:00PM,08-May-202311:00AM,"[AnnualMaintenanceContractforCivilWorkatShravastiAirport,fortheyear][AAI/SHRAV/ENGG-C/eNIT/AMC][2023_AAI_151739_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,5701464,271805
15-Apr-202301:30PM,08-May-202309:00AM,09-May-202310:00AM,"[ConstructionofNewIntegratedPassengerTerminalBuilding,ReconstructionofOldTerminalBuilding,ModificationofExistingexpandedTerminalBuildingatCivilEnclavePuneAirport,PuneSH-InternalFinishesofReservedlounges][AAI/PUNE/PROJ/E-C/RESLOUN/23][2023_AAI_151726_1]",AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||ENGGCIVIL-VAPO-AAI,25200000,411032
14-Apr-202306:30PM,09-May-202306:00PM,11-May-202311:00AM,"[EstablishmentofAudioVideoInfrastructureatNewATSComplex,Kolkata][AAI/ER/IT/NIT/2023-24/03][2023_AAI_150758_1]",AirportsAuthorityofIndia||EasternRegion-AAI,74822704,700052
14-Apr-202306:30PM,10-May-202306:00PM,12-May-202311:00AM,"[EstablishmentofITNetworkingInfrastructureatNewATSComplex,Kolkata][AAI/ER/IT/NIT/2023-24/02][2023_AAI_151289_1]",AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||IT-ER-AAI,40778901,700052
14-Apr-202305:30PM,06-May-202306:55PM,08-May-202310:30AM,"[StopGapLicenseforRetailCounterinSHA,InternationalTerminal,T2BijuPatnaikInternationalAirport,Bhubaneswar][AAI/BBSR/COML/RetailT2/2023][2023_AAI_151721_1]",AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||COMMERCIAL-VEBS-AAI,30000,751020
14-Apr-202305:00PM,06-May-202306:55PM,08-May-202310:30AM,"[StopGapLicenseforSnackBarCounterinSHA,InternationalTerminal,T2BijuPatnaikInternationalAirport,Bhubaneswar][AAI/BBSR/COML/Snack/T2/2023][2023_AAI_151727_1]",AirportsAuthorityofIndia||EasternRegion-AAI||BHUBANESWAR-AAI||COMMERCIAL-VEBS-AAI,20000,751020
14-Apr-202304:30PM,02-May-202306:00PM,04-May-202311:00AM,[ConstructionofNewDomesticTerminalBuildingandotherStructuresPhase-IIIatPatnaAirportSHProvisionofGasBasedfireextinguishingsystem][AAI/PAT/EE/AGM(E-E)/Gassuppression/e-NIT-02/23][2023_AAI_151729_1],AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGELECT-VEPT-AAI,11051477,800014
13-Apr-202306:55PM,05-May-202306:00PM,08-May-202311:00AM,[ARMOWorksofEandMInstallationsatMaduraiAirportduring2023to24.SHOperationandAICMCof4X300TRACplantatNITBMaduraiAirport][AAI/MDU/E-E/MDU-374/NIT-1/23][2023_AAI_151568_1],AirportsAuthorityofIndia||SouthernRegion-AAI||TUTICORIN-AAI||ENGGELECT-VOTK-AAI,8485866,625022
13-Apr-202306:55PM,15-May-202306:00PM,23-May-202311:00AM,[RequestforProposalCONCESSIONFORGROUNDHANDLINGSERVICESatKolkataAirport][OP-12018/19/2022-Operations][2023_AAI_151634_1],AirportsAuthorityofIndia||CHQ-AAI||Operations-AAI,NA,700052
13-Apr-202306:55PM,15-May-202306:00PM,23-May-202311:00AM,[RequestforProposalCONCESSIONFORGROUNDHANDLINGSERVICESatGoaAirport][OP-12018/20/2022-Operations][2023_AAI_151640_1],AirportsAuthorityofIndia||CHQ-AAI||Operations-AAI,NA,403801
13-Apr-202306:50PM,03-May-202303:00PM,04-May-202303:00PM,[Radio(Remote)GroundStationRGSatImphalAirport][AAI/IMP/Comml/RGS][2023_AAI_151576_1],AirportsAuthorityofIndia||NorthEastRegion-AAI||IMPHAL-AAI||COMMERCIAL-VEIM-AAI,493260,795140
13-Apr-202305:50PM,04-May-202306:00PM,08-May-202311:00AM,[ConstructionofNewDVORbuildingandotherassociatedworkatDehradunAirport][AAI/DDN/ENGG/DVOR/2023][2023_AAI_151609_1],AirportsAuthorityofIndia||NorthernRegion-AAI||CHANDIGARH-AAI||ENGGCIVIL-CG-AAI,6757000,248140
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,"[ShortTermlicenseforLeatherGoodsandAccessoriesinDomesticSHAGroundFlooratLBSIAirport,Varanasi.][AAI/VNS/COMML/Retail/2023/][2023_AAI_151594_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009,221006
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,"[ShortTermlicenseforLuggageandFootwearShopinDomesticSHAGroundFlooratLBSIAirport,Varanasi.][AAI/VNS/COMML/Retail/2023/][2023_AAI_151591_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009,221006
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,"[ShortTermlicenseforCosmeticsandFragranceStoreinDomesticSHAGroundFlooratLBSIAirport,Varanasi.][AAI/VNS/COMML/Retail/2023/][2023_AAI_151589_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,361543,221006
13-Apr-202305:30PM,04-May-202305:30PM,05-May-202305:30PM,"[ShortTermlicenseforApparelStore-MensWearatLBSIAirport,Varanasi.][AAI/VNS/COMML/Retail/2023/][2023_AAI_151580_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||VARANASI-AAI||COMMERCIAL-VARANASI-AAI,423009,221006
13-Apr-202305:15PM,04-May-202303:00PM,08-May-202311:00AM,[EngagementofTwo02NosofSweepersforDogKenneltoCISFASGCoimbatoreInternationalAirport][AAI/CBE/SEC-3B/2023][2023_AAI_151592_1],AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||GENERAL-VOCB-AAI,971695,641014
12-Apr-202306:00PM,06-May-202304:00PM,08-May-202304:00PM,[ReplacementofMainWaterPipelinefromAirportCircletoOldPowerHouseatC.AVadodara(Re-Call).][AAI/VADO/SM(E-C)/PIPELINE/2023-24/Enit-01][2023_AAI_151484_1],AirportsAuthorityofIndia||WesternRegion-AAI||VADODARA-AAI||ENGGCIVIL-VABO-AAI,1647439,390022
12-Apr-202306:00PM,03-May-202306:00PM,04-May-202306:00PM,[NoticeInvitingTenderforRadioGroundStationatCoimbatoreInternationalAirport][AAI/CBE/COMML/RGS/2023][2023_AAI_151545_1],AirportsAuthorityofIndia||SouthernRegion-AAI||COIMBATORE-AAI||COMMERCIAL-VOCB-AAI,82780,641014
12-Apr-202304:00PM,03-May-202304:00PM,04-May-202304:00PM,"[NoticeInvitingTenderForRadioRemoteGroundStationatVSIAirport,PortBlair][AAI/PB/COMML/RGS1][2023_AAI_151474_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,493260,744101
12-Apr-202303:30PM,03-May-202303:30PM,04-May-202303:30PM,"[RequestforProposalforADVERTISEMENTRIGHTSCONCESSIONTODESIGN,DEVELOP,OPERATE,ANDMARKETTHEADVERTISINGOPPORTUNITYatChennaiInternationalAirport][Advertisement_April2023][2023_AAI_151418_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||CHENNAI-AIRPORT-AAI||COMMERCIAL-VOMM-AAI,621582000,600016
12-Apr-202312:00PM,05-May-202306:00PM,08-May-202311:00AM,"[MaintenanceofHorticultureFeaturesofATSComplex,C.S.I.Airport,Mumbaifortheyear2023-24.][AAI/RHQ-WR/DGM(Hort)/E-NIT-01//2023-24][2023_AAI_151041_1]",AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||GENERAL-WR-AAI,548657,400099
11-Apr-202306:55PM,04-May-202306:00PM,08-May-202311:00AM,[Hiringofleaseaccommodationfor280NoCISFPersonnelhaving4200sqmareaic100female180malealongwithnecessaryfacilitypostedatChennaiAirport][AAI/CHN/CISF/BARRACK/2023/001][2023_AAI_151436_1],AirportsAuthorityofIndia||SouthernRegion-AAI||CHENNAI-AIRPORT-AAI||ENGGCIVIL-VOMM-AAI,18858897,600016
11-Apr-202306:30PM,02-May-202306:00PM,04-May-202311:00AM,"[MechanisedcleaningandChemicaltreatmentofOverheadandUndergroundtanksatR.G.BhawananditsAnnexBuildings,NewDelhifortheyear2023-24][AAI/CHQ/E-C/TankCleaning/2022-23][2023_AAI_150841_1]",AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,1042500,110003
11-Apr-202306:15PM,03-May-202306:00PM,04-May-202306:00PM,[NITforRadio(Remote)GroundStation(RGS)FacilityatJammuAirport][AAI/JU/Coml./Tender/RGS/1422][2023_AAI_151438_1],AirportsAuthorityofIndia||NorthernRegion-AAI||JAMMU-AAI||COMMERCIAL-JAMMU-AAI,500,180003
11-Apr-202306:00PM,03-May-202306:00PM,05-May-202311:30AM,[AnnualrepairsandmaintenanceworkofotherancillarybuildingsatJuhuAirportforthefinancialyear2023-24][AAI/AGM(E-C)/E-NIT/JJ/1][2023_AAI_151397_1],AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,7500000,400056
11-Apr-202305:00PM,03-May-202306:00PM,05-May-202311:00AM,"[ModificationofBaggageMakeuparea,BaggageBreakupareaandStaffgateatNITB,S.V.Airport,Raipur.][AAI/RPR/AGM(E-C)/BMAANDBBAAREA/2023][2023_AAI_151394_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||ENGGCIVIL-VEPT-AAI,2404000,492015
11-Apr-202304:00PM,02-May-202311:00AM,03-May-202312:00PM,"[Additions,alterationsofairport,airfieldsignagesatPuneAirport.][AAI/ENG/AGM/Signage/2023-24][2023_AAI_151337_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||BELAGAVI-AAI||ENGGELECT_VOBM-AAI,1515819,411032
11-Apr-202304:00PM,10-May-202304:00PM,11-May-202304:00PM,"[RequestforProposal(RFP)toDevelop,OperateandMaintainDuty-FreeOutletsatSGRDJIAirport,Amritsar][AAI/ASR/COMML/DFS/2023/04][2023_AAI_151280_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||AMRITSAR-AAI||COMMERCIAL-AMRITSAR-AAI,94970633,143101
11-Apr-202303:30PM,01-May-202303:00PM,02-May-202303:30PM,[ETenderforWellnessCentre/SpainExtendedDomesticsecurityholdareaFirstflooratMaduraiAirport][AAI/MDU/COMML/ET/202324/01][2023_AAI_151364_1],AirportsAuthorityofIndia||SouthernRegion-AAI||MADURAI-AAI||COMMERCIAL-VOMD-AAI,150000,625022
11-Apr-202303:30PM,02-May-202306:00PM,04-May-202311:00AM,[ConstructionofFrangibleHutandfoundationforInstallationofLocalizeratGayaairportGaya.SHReplacementofExistingMetallicApproachLightPoleswithFrangibleFRPGRPPolesandLattices.][AAI/GY/AGM(E)/APPROACHLIGHT/eNIT-01/23-24/][2023_AAI_151385_1],AirportsAuthorityofIndia||EasternRegion-AAI||GAYA-AAI||ENGGELECT-VEGY-AAI,1328348,823004
11-Apr-202309:00AM,01-May-202303:00PM,02-May-202303:00PM,[LicenseforAirportEntryTicketCounteratS.V.AirportRaipur][AAI/RPR/COMML/AET/2023][2023_AAI_151285_1],AirportsAuthorityofIndia||EasternRegion-AAI||RHQ-ER-AAI||COMMERCIAL-ER-AAI,108000,492015
10-Apr-202301:00PM,02-May-202301:00PM,03-May-202301:00PM,[ProvisionofSplitAirconditionersincludingimprovementofAirconditioningsystemforvariouslocations][AAI/CBIA/ENGG(E)/SPLITAC/23-24][2023_AAI_151120_1],AirportsAuthorityofIndia||SouthernRegion-AAI||RHQ-SR-AAI||ENGGELECT-SR-AAI,1580414,641014
10-Apr-202309:30AM,01-May-202303:00PM,02-May-202304:00PM,"[ComprehensiveMaintenance,overhaulingalongwithOperationofBaggageconveyorsysteminstalledatOldDomesticTerminalBuildingandHajjHouseforfacilitationofHajjPassengersincludingothermiscellaneousWorksinsideOldDTB,Terminal-2etc.][AAI/Circle-III/Haj/2023-24][2023_AAI_151246_1]",AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||ENGGELECT-VECC-AAI,4754601,700052
10-Apr-202309:00AM,01-May-202306:00PM,03-May-202311:00AM,[MRtocargobuildingatChennaiAirportChennaiduringtheyear202324202425Percentageratetender][AAI/ENGG/CMD/CARGO/2023][2023_AAI_151238_1],AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||ENGGCIVIL-VOPB-AAI,39565641,600016
07-Apr-202306:00PM,01-May-202306:00PM,03-May-202311:00AM,"[AnnualMaintenanceContractforCivilWorkatKushinagarInternationalAirport,fortheyear2023-24.][AAI/KUSHI/ENGG-C/eNIT/AMC][2023_AAI_151200_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,8198016,274402
07-Apr-202310:00AM,08-May-202310:00AM,09-May-202310:00AM,[NoticeInvitinge-Tender(NIT)forLicenseforMake-upandCosmeticsRetailinSHA][AAI/PAT/Makeup][2023_AAI_151132_1],AirportsAuthorityofIndia||EasternRegion-AAI||PATNA-AAI||COMMERCIAL-VEPT-AAI,170000,800014
07-Apr-202309:30AM,09-May-202311:00AM,10-May-202311:00AM,[ProvisionofSecurityFencingaroundServiceBlockatSuratAirport][AAI/SRT/AGM(E-C)-I/SEC.FENCING/23-24][2023_AAI_151061_1],AirportsAuthorityofIndia||WesternRegion-AAI||SURAT-AAI||ENGGCIVIL-VASU-AAI,2393422,394550
03-Apr-202305:00PM,02-May-202305:00PM,03-May-202305:00PM,"[Concessiontodesign,fit-out,finance,develop,market,operate,maintainandmanagetheretailoutletsattheCalicutInternationalAirport][07/2023][2023_AAI_150868_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||COMMERCIAL-VOCL-AAI,308652965,673647
03-Apr-202301:00PM,01-May-202301:00PM,02-May-202301:00PM,[NoticeInvitinge-Tender(NIT)For][AAI/CCU/StaffCanteen][2023_AAI_150878_1],AirportsAuthorityofIndia||EasternRegion-AAI||KOLKATAAIRPORT-AAI||COMMERCIAL-VECC-AAI,239216,700052
31-Mar-202306:00PM,01-May-202306:00PM,03-May-202311:00AM,[MiscellaneousCivilWorksforoperationofVelloreAirport.SHCompliancewithobservationsmadeinDesignstagevettingofTerminalBuildingandclosingofelectricalboxesatVelloreAirport][AAI/Vellore/Misc.Works/23-24][2023_AAI_148749_1],AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGCIVIL-NER-AAI,1042460,632010
30-Mar-202309:00AM,04-May-202306:00PM,12-May-202311:00AM,"[ConstructionofNewDomesticTerminalBuildingandmiscellaneousworksincludingMaintenance,OperationandAICMCatRajahmundryAirport][AAI/CHQ/EDENGG-SR/RAJAHMUNDRY/NDTB/2023][2023_AAI_149661_1]",AirportsAuthorityofIndia||CHQ-AAI||EngineeringCivil-AAI,2037600000,533101
28-Mar-202304:30PM,03-May-202304:30PM,04-May-202304:40PM,"[NoticeInvitingTenderforTourOperatorCumHotelReservationCounterinArrivalAreaatRajahmundryAirport,Rajahmundry][AAI/RY/08/HRC/23/][2023_AAI_150445_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||RAJAHMUNDRY-AAI||ENGGCIVIL-VORY-AAI,46225,533102
28-Mar-202302:00PM,02-May-202304:00PM,03-May-202304:30PM,"[NoticeInvitinge-TenderforLicenseforOperatingSPAandWellnessCentreatNITB,MBBAirport,][AAI/AT/COMML/SPA/2023/][2023_AAI_150430_1]",AirportsAuthorityofIndia||CHQ-AAI||Commercial-AAI,147200,799009
27-Mar-202303:00PM,16-May-202303:00PM,17-May-202303:00PM,[SITCofEnterpriseAccessControlsystematAAIoffices][(AS)-05/2023-24][2023_AAI_150009_1],AirportsAuthorityofIndia||CHQ-AAI||AirportSystems-AAI,598113485,110003
24-Mar-202305:00PM,01-May-202303:00PM,02-May-202304:00PM,[SNACKBARCOUNTER(OUTSIDENITB)ATAURANGABADAIRPORT(WR)][AAI/AU/COML/SBC-OUT/MAR2023][2023_AAI_149524_1],AirportsAuthorityofIndia||WesternRegion-AAI||AURANGABAD-AAI||COMMERCIAL-VAAU-AAI,24000,431007
28-Apr-202301:00PM,15-May-202303:00PM,16-May-202303:00PM,[AircellforPowerTransformer][100000672][2023_APCPL_150292_2],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
27-Apr-202306:00PM,10-May-202302:30PM,11-May-202303:15PM,"[BiennialContractforCleaningofDrainsinsidePlantatIGSTPPJharli,Jhajjar][CRN-3943][2023_APCPL_152717_1]",AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
27-Apr-202306:00PM,15-May-202302:30PM,16-May-202303:15PM,"[StructuralStrengtheningofDistressedRCCmembersofStackerReclaimerFoundationatIGSTPP,Jharli,Jhajjar(Haryana)][CRN-3935][2023_APCPL_152779_1]",AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
27-Apr-202305:30PM,10-May-202303:00PM,11-May-202303:00PM,[CompleteAssemblyandsparesforvariouspumps][100000688][2023_APCPL_152794_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
27-Apr-202304:00PM,10-May-202303:00PM,11-May-202303:00PM,[SodiumChlorite][100000871][2023_APCPL_152756_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
27-Apr-202312:00PM,04-May-202303:00PM,05-May-202303:00PM,[CompletePumpAssembliesandSpares][100000627][2023_APCPL_152713_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
24-Apr-202301:00PM,01-May-202302:30PM,02-May-202303:15PM,[SiteEnablingworkforNon-TorrefiedBiomassPelletsPlant][IGSTPP/CS/22-23/CRN-3933][2023_APCPL_150207_2],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
24-Apr-202301:00PM,04-May-202303:00PM,05-May-202303:00PM,[ANALYSERSPARESMAKEABBSPARES][100000757][2023_APCPL_152394_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
24-Apr-202311:30AM,04-May-202303:00PM,05-May-202303:00PM,[PATOLMAKEINFRAREDDETECTORSFORFiRESYSTEM][100000758][2023_APCPL_150205_2],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
22-Apr-202301:00PM,01-May-202303:00PM,02-May-202303:00PM,[ProcurementofCPUresin][100000852][2023_APCPL_152372_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
22-Apr-202312:00PM,01-May-202302:00PM,02-May-202303:00PM,[IonExchangeResinforDMPlant][100000853][2023_APCPL_152371_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
22-Apr-202312:00PM,01-May-202303:00PM,02-May-202303:00PM,[RingSpannmakecouplingsforstackerandreclaimer][100000842][2023_APCPL_152369_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
22-Apr-202311:30AM,02-May-202303:00PM,03-May-202303:00PM,[SPARESOFCOALCRUSHER][100000811][2023_APCPL_152367_1],AravaliPowerCompanyPvt.Ltd-IGSTPP||ContractandMaterials-APCPL,NA,124141
